Accession,Title,Collection,Organism,Imaging Method,Keywords,Files,License,Publication Title,Publication DOI,Authors,Release Date,BIA Link
S-BIAD2819,Whole-Slide Histology (WSI) of FFPE Sections from Ardea purpurea Glacier Mummy,BioImage Archive,Ardea purpurea,light microscopy,glacier mummy; Ardea purpurea; bone preservation; soft tissue preservation; micro-computed tomography; histology; vibrational spectroscopy; microbial colonization ,476,CC0,,,Johannes Dominikus Pallua,2026-01-29,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2819
S-BIAD1638,Lymph node colonization induces tissue remodeling via immunosuppressive fibroblast-myeloid cell niches supporting metastatic tolerance,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"Lymph nodes, Metastasis, Tumor microenvironment, Tumor immune evasion, spatial context",1102,CC0,,,,2026-01-29,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1638
S-BIAD2840,Spatial analysis reveals the evolving organization of low-grade and high-grade IDH-mutant glioma,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"IDH-mutant Glioma, Glioblastoma, Spatial transcriptomics, Spatial Proteomics, Spatial Organization",60,CC BY 4.0,,,Rouven Hoefflin,2026-01-29,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2840
S-BIAD1939,Extremely Brilliant Brain,BioImage Archive,Homo sapiens (human),MR,"brain, MR, MRI, human",55,CC BY 4.0,,,,2026-01-28,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1939
S-BIAD2844,Assessing Brain and Ventricle Volume using Light Sheet Microscopy,BioImage Archive,Mus musculus (mouse),light sheet microscopy,"Brain, Ventricle, Volume, Microbiota, Hydrocephalus",38,CC BY 4.0,,,Laetitia Travier,2026-01-28,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2844
S-BIAD2417,Microtubules guide Aurora B substrate geometries for accurate chromosome segregation,BioImage Archive,Homo sapiens (human),confocal microscopy,"Ndc80 , mitosis, kinetochore",6,CC0,,,Jennifer G DeLuca,2026-01-26,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2417
S-BIAD2681,Isoprenoid biosynthesis is a metabolic vulnerability in the Lyme disease pathogen Borrelia burgdorferi,BioImage Archive,Borrelia burgdorferi,fluorescence microscopy,"isoprenoid, hmgr",19,CC0,,,"Christine Jacobs-Wagner, Joshua McCausland, Madelyn Frazier",2026-01-21,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2681
S-BIAD2515,High-content live-cell time-lapse imaging predicts cells about to die via apoptosis,BioImage Archive,Homo sapiens (human),Spinning-disk confocal live-cell time-lapse microscopy,"apoptosis, regulated cell death, time-lapse imaging, high-content imaging, live-cell imaging",6240,CC0,,,"Michael J. Lippincott, Jenna Tomkinson, Ibrahim Bilem, Mahomi Suzuki, Akiko Nakde, Toshiaki Endou, Simon Mathien, Carla Basualto-Alarcon, Dave Bunten, Gregory P. Way",2026-01-21,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2515
S-BIAD2807,Alternative Splicing Directs PMCA2 to Lysosomes and is Linked to Neurodegeneration,BioImage Archive,Rattus norvegicus (brown rat),confocal microscopy,"PMCA2, PMCA, NPC, Parkinson's, lysosomal calcium",644,CC BY 4.0,,,Maria Fernandez-Suarez,2026-01-21,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2807
S-BIAD2808,MitoEM 2.0 - A Benchmark for Challenging 3D Mitochondria Instance Segmentation from EM Images,BioImage Archive,Mus musculus (mouse),focussed ion beam scanning electron microscopy (FIB-SEM),"volume electron microscopy, mitochondria, instance segmentation, benchmark, FIB-SEM",106,CC0,,,peng liu,2026-01-19,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2808
S-BIAD2708,Topological encoding of risk in ductal carcinoma in situ,BioImage Archive,Homo sapiens (human),multiplexed ion beam imaging,"DCIS, ductal carcinoma in situ, MIBI, Mass spectrometry, Breast",810,CC0,,,"Inna Averbukh, Hadeesha Piyadasa, Sean Bendall, Michael Angelo",2026-01-19,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2708
S-BIAD2259,Continuum architecture dynamics of vesicle tethering in exocytosis,BioImage Archive,Saccharomyces cerevisiae (brewer's yeast),Cryo-CLEM,"constitutive exocytosis, exocyst, vesicle tethering, particle tracking, SMLM",101,CC BY 4.0,Continuum architecture dynamics of vesicle tethering in exocytosis,10.1101/2025.02.05.635468,"Marta Puig-Tintó, Sebastian Ortiz, Sasha Meek, Raffaele Coray, Laura I. Betancur, Altair C. Hernández, Anna Castellet, Eric Kramer, Philipp Hoess, Markus Mund, Andrés Molina-Ribagorda, Mercè Izquierdo-Serra, Baldo Oliva,  Alex de Marco, Jonas Ries, Daniel Castaño-Díez, Carlo Manzo, Oriol Gallego",2026-01-16,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2259
S-BIAD2791,Planar arrangement of bacteriochlorophyll c aggregates in chlorosomes of Chloroflexus aurantiacus,BioImage Archive,,,"Chlorosome, Chloroflexus, bacteriochlorophyll, electron tomography, TEM, Molecular dynamics",16,,,,"Tomas Bily, David Kaftan, Rebecca F. Thompson, David Reha, Jakub Psencik, Roman Tuma",2026-01-16,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2791
S-BIAD2534,SynapseNet: Deep learning for automatic synapse reconstruction,BioImage Archive,,,,304,,SynapseNet: Deep learning for automatic synapse reconstruction,10.1091/mbc.E24-11-0519,,2026-01-16,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2534
S-BIAD1474,Time-Lapse Imaging of Early Chick Embryo Development ex ovo,BioImage Archive,Gallus gallus (chicken),bright-field microscopy,"Embryo Development, Chicken Embryo, Live-imaging",31,CC BY 4.0,Spatio-temporal dynamics of early somite segmentation in the chicken embryo.,10.1371/journal.pone.0297853,"Maia-Fernandes AC, Martins-Jesus A, Borralho-Martins N, Pais-de-Azevedo T, Magno R, Duarte I, Andrade RP.",2026-01-16,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1474
S-BIAD2789,The Mitochondria-Targeted Peptide HDAP2 Reduces Mitochondrial Loss and Retinal Ganglion Cell Degeneration After Optic Nerve Injury,BioImage Archive,Mus musculus (mouse),confocal microscopy,retinal ganglion cells; mitochondrial dysfunction; optic nerve crush; neuroprotection; cell-penetrating peptides; glaucoma,161,CC0,,,Margaret MacNeil,2026-01-15,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2789
S-BIAD2787,Microscopy images of ANX A5 in cholestasis,BioImage Archive,Mus musculus (mouse),ANSOM,"H&E, Masson, SR, TUNEL, IF",99,CC0,,,Xudong Wu,2026-01-15,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2787
S-BIAD2396,A novel biosensor for ferrous iron developed via CoBiSe: A computational method for rapid biosensor design,BioImage Archive,Escherichia coli BL21(DE3),fluorescence microscopy,"Biosensor, Fluorescence, Microscopy, Bacteria, Iron",336,CC BY 4.0,A novel biosensor for ferrous iron developed via CoBiSe: A computational method for rapid biosensor design,https://doi.org/10.1021/acssensors.5c02481,"Athanasios Papadopoulos, Manuel T. Anlauf, Jens Reiners, Seung-Hyun Paik, Thomas Drepper, Aileen Krüger, Benita Lückel, Michael Bott, Julia Frunzke, Holger Gohlke, Stefanie Weidtkamp-Peters, Sander H.J. Smits, Christoph G.W. Gertzen",2026-01-13,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2396
S-BIAD2489,Subcellular  visualization and quantification of cyanotoxins microcystin or anabaenopeptin synthesis in bloom-forming cyanobacteria shows a distinct compartmentation,BioImage Archive,Microcystis aeruginosa,confocal microscopy,"Immunolabeling, click-labeling, chemoselective MC labeling, MC colocalization, confocal microscopy",6,CC0,,,"Rubén Morón Asensio, Rainer Kurmayer",2026-01-12,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2489
S-BIAD2776,Impaired vitamin D signaling reveals neutrophils as key drivers of prostate cancer dissemination,BioImage Archive,Mus musculus (mouse),bright-field microscopy,"prostate cancer, genetically engineered mice, RWPE1",26,CC BY 4.0,,,Laverny Gilles,2026-01-12,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2776
S-BIAD2734,Mitochondrial-Targeted HDAP2 Preserves Retinal Ganglion Cells and Increases Pressure Tolerance in DBA/2J Mice,BioImage Archive,Mus musculus (mouse),confocal microscopy,"glaucoma, retinal ganglion cells; neuroprotection; DBA/2J mice, mitochondrial dysfunction, intraocular pressure, HDAP2",221,CC0,Mitochondrial-Targeted HDAP2 Preserves Retinal Ganglion Cells and Increases Pressure Tolerance in DBA/2J Mice,https://doi.org/10.1167/iovs.66.15.66,"MacNeil M, Mentor W, Birk A",2026-01-09,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2734
S-BIAD2254,High-content morphological profiling by Cell Painting in 3D spheroids,BioImage Archive,Homo sapiens (human),spinning disk confocal microscopy,"Morphological profiling, Spheroids, Scalable, 3D Cell Painting, Colorectal Cancer",181019,CC0,,,Christa Ringers,2026-01-09,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2254
S-BIAD2376,A single-cell spatial census of human skin anatomy,BioImage Archive,Homo sapiens (human),microscopy,"MERFISH, spatial transcriptomics, skin, Histology",1426,CC BY 4.0,,,"Paula Restrepo, Andrew L. Ji",2026-01-07,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2376
S-BIAD2461,Engineered symbiont biosensor maps micron-scale sugar gradients in the honeybee gut,BioImage Archive,Apis mellifera,confocal microscopy,"biosensor, carbohydrate, gut microbiota, Snodgrassella alvi, Apis mellifera",502,CC BY 4.0,,,Audam CHHUN,2026-01-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2461
S-BIAD2387,Mesoscale volumetric fluorescence imaging at nanoscale resolution by photochemical sectioning,BioImage Archive,,,,128,,Mesoscale volumetric fluorescence imaging at nanoscale resolution by photochemical sectioning,https://doi.org/10.1126/science.adr9109,"Wei Wang, Xiongtao Ruan, Gaoxiang Liu, Daniel E. Milkie, Wenping Li, Eric Betzig, Srigokul Upadhyayula, Ruixuan Gao",2026-01-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2387
S-BIAD2420,Charting the functional landscape of phosphorylation through biophysical and multi-omics integration,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"cancer, melanoma, BRAF",21,CC BY 4.0,,,Mira L Burtscher,2026-01-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2420
S-BIAD2129,Nanog is repurposed after implantation to repress Sox2 and begin pluripotency extinction,BioImage Archive,Mus musculus (mouse),confocal microscopy,"Sox2, Nanog, Pluripotency, Postimplantation, Embryo",0,CC BY 4.0,,,"Frederick Wong, Valerie Wilson, Ian Chambers",2026-01-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2129
S-BIAD2526,Counterion-enhanced brightness of fluorous-soluble heptamethine cyanine dyes for near- and shortwave infrared fluorescence imaging,BioImage Archive,Mus musculus (mouse),fluorescence imaging,"fluorofluorophore, couterion exchange, perfluorocarbons, near infrared imaging, shortwave infrared imaging",64,CC0,Counterion-enhanced brightness of fluorous-soluble heptamethine cyanine dyes for near- and shortwave infrared fluorescence imaging,TBD,Helen H. Lin; Emily B. Mobley; Eric Y. Lin; Petr Pospíšil; Shuo-Ting Yen; Otger Campàs; Ellen M. Sletten,2025-12-31,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2526
S-BIAD2483,Locomotor assays in C. elegans mutants for elements of the Hh pathway,BioImage Archive,Caenorhabditis elegans,macroscopy,"Locomotor Assays, Behavior, C. elegans, mutants, hedgehog pathway",50,CC0,,,Lautaro Gandara,2025-12-31,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2483
S-BIAD2240,Acylation of the RTX Toxin MbxA stimulates host membrane disruption through a specific interaction with cholesterol.,BioImage Archive,Homo sapiens (human),Laser scanning confocal microscopy,"RTX toxins, MbxA, Acylation, Cholesterol, Lipid composition, Membrane disruption, Membrane fluidity.",86,CC BY 4.0,,,Feby Mariam Chacko,2025-12-31,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2240
S-BIAD2093,The function of TLR2 and the microbiome in macrophage-dependent dissemination of nontuberculous mycobacterial gut infection,BioImage Archive,,,"Zebrafish, CLSM, Nontuberculous mycobacteria",4,,,,Herman P Spaink,2025-12-31,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2093
S-BIAD1876,GBP1 drives lysosomal activity against cytosol-invading mycobacteria in macrophages,BioImage Archive,Homo sapiens (human),confocal microscopy,"macrophage, infection, mycobacteria, innate immunity , lysosome",33,CC0,,,,2025-12-31,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1876
S-BIAD1572,CD4-mediated immunity shapes neutrophil-driven tuberculous pathology,BioImage Archive,,,,113,,,,"Benjamin Gern, Josepha Klas, Kimberly Foster, Sara Cohen, Courtney Plumlee, Mehnaz Halima",2025-12-31,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1572
S-BIAD1641,"Neuronal, vascular, and glial markers in human thalamus imaged with multiplexed fluorescence microscopy",BioImage Archive,Homo sapiens (human),fluorescence microscopy,"Thalamus, Human, fluorescence microscopy, multiplex, macsima",430,CC BY 4.0,,,,2025-12-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1641
S-BIAD2529,Single-cell spatial proteomics maps human liver zonation patterns and their vulnerability to disruption in tissue architecture,BioImage Archive,Homo sapiens (human),spinning disk confocal microscopy,"Spatial proteomics, Single-cell proteomics, Liver zonation, Deep Visual Proteomics, Mass spectrometry ",90,CC0,,,Mannlab,2025-12-27,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2529
S-BIAD1597,Proteomic landscape of Ewing sarcoma primary tumors and metastases,BioImage Archive,Homo sapiens (human),light microscopy,"Ewing Sarcoma, Pediatric bone tumor, Chemo-resistance, Ferroptosis",176,CC BY 4.0,,,,2025-12-25,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1597
S-BIAD2535,Functional correction and genome integrity with duplex base editing of β-thalassemic hematopoietic stem cells,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"base editing, thalassemia, genetherapy",87,CC0,,,Nikoletta Papaioannou,2025-12-24,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2535
S-BIAD2491,Large-scale Quantitative Assessment of Tissue Preparation and Staining Conditions for Robust Multiplexed Imaging of FFPE Tissue Samples,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"Spatial Proteomics , Multiplexed Imaging, Heat-Induced Epitope Retrieval, Antibody Staining Conditions",586,CC0,,,"Jia Le Lee, Johanna Schaffenrath, Cankun Wang, Sizun Jiang",2025-12-23,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2491
S-BIAD1687,Microscopy data for Manuscript: Changes in EGFR Activity Following CRISPR/Cas9-Editing of the EGF Binding Domain,BioImage Archive,Homo sapiens (human),confocal microscopy,CRISPR-Cas9/cervical cancer/EGFR/EGF binding ,65,CC BY 4.0,,,,2025-12-23,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1687
S-BIAD2516,Imaging files for the manuscript: Molecular requirements for PLK1 activation by T-loop phosphorylation,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"PLK1, Bora, Mitoticentry, Mitosis, BI2536",478,CC0,Molecular requirements for PLK1 activation by T-loop phosphorylation,,"Arianna Esposito-Verza*, Duccio Conti, Paulo D. Rodrigues Pedroso, Lina Oberste-Lehn, Carolin Koerner, Sabine Wohlgemuth, Artem Mansurkhodzhaev, Ingrid R. Vetter, Marion E. Pesenti & Andrea Musacchio",2025-12-22,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2516
S-BIAD2528,Afadin Sorts Different Retinal Neuron Types into Accurate Cellular Layers,BioImage Archive,Mus musculus (mouse),confocal microscopy,"Afadin, Cell Adhesion, Retina, Amacrine Cells, Retinal Ganglion Cells",235,CC BY 4.0,Afadin Sorts Different Retinal Neuron Types into Accurate Cellular Layers,10.7554/eLife.105575,"Matthew R. Lum, Sachin H. Patel, Hannah K. Graham, Mengya Zhao, Yujuan Yi, Liang Li, Melissa Yao, Anna La Torre, Luca Della Santina, Ying Han, Yang Hu, Derek S. Welsbie,  Xin Duan",2025-12-21,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2528
S-BIAD2517,Single-cell gene expression patterns of the Toll-like receptor signalling are heritable traits,BioImage Archive,Mus musculus (mouse),fluorescence microscopy,"Innate immunity, macrophages, toll-like receptor, heterogeneity, transcriptional memory",18635,CC0,,,"Juan Alfonso Redondo Marin, Truong Co Nguyen, Pawel Paszek",2025-12-19,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2517
S-BIAD2524,Spatiotemporal mapping of microscale stiffness during collagen polymerization and crosslinking by optical multifrequency time-harmonic elastography,BioImage Archive,Rat & Bovine,bright-field microscopy,"Elastography, Collagen, ECM, Optical Elastography",75240,CC BY 4.0,,,"Frank Sauer, Jakob Jordan",2025-12-19,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2524
S-BIAD2511,"Temporal Phenotypic Responses of Maize to Heat, Drought, and Combined Stresses",BioImage Archive,Zea mays (corn),RGB,"maize, abiotic stress, rgb, drought, heat",4,CC BY 4.0,,,Malia Gehan,2025-12-18,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2511
S-BIAD2105,cloneXplorer: A high throughput clone discovery platform based on conical microwell arrays,BioImage Archive,Mus musculus (mouse),fluorescence microscopy,"T cell, antigen presenting cell, IFN-γ, IFNγ, interferon gamma",49,CC0,,,"Guido Stadler, Eugene Tkachenko, Oscar Neri, Michael Zakharov, Hajar Rajaei, Shaun Steele, Xiling Shen, Debbie Deng, Kitt Paraiso, Alex Chenchik",2025-12-18,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2105
